14.5348909658	12.4836654644	0.0	0.591978857098
28.5238705807	23.8156707012	0.0	3.14191514255
13.0616895136	25.6245699489	0.0	1.16657054052
25.4047115696	26.0299850307	0.0	1.17976354994
13.3457097479	26.1112763338	0.0	0.812671237118
22.5390919978	12.552238711	0.0	0.6418405909
7.57166397658	11.6108808234	0.0	1.56547616528
31.7022391663	25.8739255072	0.0	5.463582171
19.4156956632	25.4780361467	0.0	1.27311981156
8.59782913297	26.1148233118	0.0	1.15218659571
21.2388654608	12.5399884528	0.0	0.632933048299
21.02706492	25.4882737794	0.0	1.26567571137
16.6265585621	24.5165476397	0.0	1.20973259815
16.2128762268	13.2447978112	0.0	0.622345166619
4.12783453264	23.8299639437	0.0	4.13114737417
20.2175962108	24.6611810174	0.0	1.31490001161
15.0555534983	12.2496168892	0.0	0.42179488106
22.5985124849	13.7991684174	0.0	0.21924510986
5.88558353283	23.7748411911	0.0	2.87085403473
22.6359553381	13.5932325002	0.0	0.368987500592
13.5093400437	25.9972257142	0.0	0.895600978872
12.3938541861	24.3252021527	0.0	1.07059936161
14.9477182275	13.3438170518	0.0	0.550345206605
22.7786901517	25.6224406794	0.0	1.16811879839
19.0642652333	23.9695927269	0.0	0.812024721975
21.8693551377	12.5297258437	0.0	0.625470787062
13.4393488398	25.7002440076	0.0	1.1115455861
10.9214564953	25.6616132512	0.0	1.13963520683
24.2095307333	13.5857843067	0.0	0.374403313025
22.1072633559	24.8990678395	0.0	1.48787489591
11.6709585749	23.8210343847	0.0	0.704003345142
11.3503970312	13.6663563087	0.0	0.315816912125
23.211910018	23.6577749215	0.0	0.585292327404
20.4320792627	25.5562357609	0.0	1.21625844743
9.92052819145	26.1148546089	0.0	0.81006936232
8.14722598665	25.3934630253	0.0	1.75975350072
14.4591339467	13.6776540269	0.0	0.307601990912
14.5037587643	24.3284877136	0.0	1.07298839484
9.55652829062	25.8354909821	0.0	1.02054820408
38.1855719402	24.6428905234	0.0	10.1718644831
10.6903158862	12.2845003613	0.0	0.44715973522
20.9322798568	12.2425008675	0.0	0.416620601056
32.288925942	14.2327717759	0.0	5.80060968255
9.61419153545	7.95258300805	0.0	0.0802910460276
19.7479634013	11.9435724684	0.0	0.199260493448
16.8741593106	12.351526844	0.0	0.495896769097
11.9693317167	24.3522590453	0.0	1.09027326715
22.4220850456	25.566212129	0.0	1.20900432081
14.1699702624	25.9840452723	0.0	0.905184886887
15.9961220007	24.3253128925	0.0	1.070679884
0.52694954795	26.148668615	0.0	6.7338751832
13.753080353	12.1906336957	0.0	0.378906372254
11.1069226264	13.228591395	0.0	0.634129354325
10.1959005804	23.735470703	0.0	0.64178733918
14.1603638092	13.4572236335	0.0	0.467883764703
23.7386069576	13.504226991	0.0	0.433706166052
13.6066381461	23.8590721524	0.0	0.731661785436
29.7486474664	14.2035835978	0.0	3.95349443833
23.3372565516	14.0381533502	0.0	0.0454717551985
9.50888572384	11.7114089717	0.0	0.159789775513
15.7483242798	12.5220634622	0.0	0.619899231864
12.3885649889	23.81775586	0.0	0.701619428159
25.5640105428	13.7124678154	0.0	0.953461350323
3.85933938325	13.7785814331	0.0	4.27124891105
21.3616992608	24.1637541846	0.0	0.953205538111
22.4717498443	24.4516305593	0.0	1.16252937615
25.0731811183	23.9703214753	0.0	0.983340866329
23.673919764	24.2510844888	0.0	1.01670611007
1.25150471987	23.9946513398	0.0	6.21674892444
28.0128619148	24.2064942509	0.0	2.865690711
24.0363805652	13.5337200225	0.0	0.412260868423
10.871640346	24.689105144	0.0	1.33520450989
24.4574023016	13.3971603489	0.0	0.522437766981
26.1199219634	13.8649632669	0.0	1.32605990407
18.8045267173	24.4589875424	0.0	1.16787886664
20.3110719634	12.3347461986	0.0	0.483695041496
17.6011942952	11.814338074	0.0	0.105290158167
15.3469478355	24.5560005407	0.0	1.23842002572
15.4901967799	13.1660095081	0.0	0.679634584762
