0.0	0.0	7.57818792246
0.0	0.194492264824	7.49440387727
0.0	0.388984529648	7.41237119707
0.0	0.583476794473	7.33214866534
0.0	0.777969059297	7.25379633973
0.0	0.972461324121	7.17737546919
0.0	1.16695358895	7.10294839579
0.0	1.36144585377	7.03057843999
0.0	1.55593811859	6.96032976865
0.0	1.75043038342	6.89226724495
0.0	1.94492264824	6.82645625954
0.0	2.13941491307	6.76296254247
0.0	2.33390717789	6.70185195587
0.0	2.52839944271	6.64319026718
0.0	2.72289170754	6.58704290357
0.0	2.91738397236	6.53347468817
0.0	3.11187623719	6.48254955928
0.0	3.30636850201	6.43433027409
0.0	3.50086076684	6.38887809898
0.0	3.69535303166	6.34625248876
0.0	3.88984529648	6.30651075783
0.0	4.08433756131	6.26970774647
0.0	4.27882982613	6.23589548611
0.0	4.47332209096	6.20512286754
0.0	4.66781435578	6.17743531644
0.0	4.8623066206	6.15287448078
0.0	5.05679888543	6.13147793471
0.0	5.25129115025	6.11327890345
0.0	5.44578341508	6.09830601387
0.0	5.6402756799	6.08658307479
0.0	5.83476794473	6.07812889086
0.0	6.02926020955	6.07295711342
0.0	6.22375247437	6.07107613105
0.0	6.4182447392	6.07106781187
0.0	6.61273700402	6.07106781187
0.0	6.80722926885	6.07106781187
0.0	7.00172153367	6.07106781187
0.0	7.19621379849	6.07106781187
0.0	7.39070606332	6.07106781187
0.0	7.58519832814	6.07106781187
0.0	7.77969059297	6.07106781187
0.0	7.97418285779	6.07106781187
0.0	8.16867512262	6.07106781187
0.0	8.36316738744	6.07106781187
0.0	8.55765965226	6.07106781187
0.0	8.75215191709	6.07106781187
0.0	8.94664418191	6.07106781187
0.0	9.14113644674	6.07106781187
0.0	9.33562871156	6.07106781187
0.0	9.53012097638	6.07106781187
0.0	9.72461324121	6.07106781187
0.0	9.91910550603	6.07106781187
0.0	10.1135977709	6.07106781187
0.0	10.3080900357	6.07106781187
0.0	10.5025823005	6.07106781187
0.0	10.6970745653	6.07106781187
0.0	10.8915668302	6.07106781187
0.0	11.086059095	6.07106781187
0.0	11.2805513598	6.07248900176
0.0	11.4750436246	6.07719342822
0.0	11.6695358895	6.08518177637
0.0	11.8640281543	6.09644113718
0.0	12.0585204191	6.11095343024
0.0	12.2530126839	6.12869554751
0.0	12.4475049487	6.14963953428
0.0	12.6419972136	6.17375280434
0.0	12.8364894784	6.20099838548
0.0	13.0309817432	6.23133519113
0.0	13.225474008	6.26471831384
0.0	13.4199662729	6.30109933577
0.0	13.6144585377	6.34042665179
0.0	13.8089508025	6.38264580047
0.0	14.0034430673	6.42769979867
0.0	14.1979353322	6.4755294756
0.0	14.392427597	6.45809781842
0.0	14.5869198618	6.41125453557
0.0	14.7814121266	6.36720833705
0.0	14.9759043915	6.32601764895
0.0	15.1703966563	6.2877385905
0.0	15.3648889211	6.25242463928
0.0	15.5593811859	6.22012629755
0.0	15.7538734508	6.19089076345
0.0	15.9483657156	6.16476161198
0.0	16.1428579804	6.14177848998
0.0	16.3373502452	6.12197683004
0.0	16.5318425101	6.10538758762
0.0	16.7263347749	6.09203700601
0.0	16.9208270397	6.08194641296
0.0	17.1153193045	6.07513205269
0.0	17.3098115694	6.07160495628
0.0	17.5043038342	6.07106781187
0.0	17.698796099	6.07106781187
0.0	17.8932883638	6.07106781187
0.0	18.0877806286	6.07106781187
0.0	18.2822728935	6.07106781187
0.0	18.4767651583	6.07106781187
0.0	18.6712574231	6.07106781187
0.0	18.8657496879	6.07106781187
0.0	19.0602419528	6.07106781187
0.0	19.2547342176	6.07106781187
0.0	19.4492264824	6.07106781187
0.0	19.6437187472	6.07106781187
0.0	19.8382110121	6.07106781187
0.0	20.0327032769	6.07106781187
0.0	20.2271955417	6.07106781187
0.0	20.4216878065	6.07106781187
0.0	20.6161800714	6.07106781187
0.0	20.8106723362	6.07106781187
0.0	21.005164601	6.07106781187
0.0	21.1996568658	6.07106781187
0.0	21.3941491307	6.07106781187
0.0	21.5886413955	6.07106781187
0.0	21.7831336603	6.07106781187
0.0	21.9776259251	6.07106781187
0.0	22.17211819	6.07106781187
0.0	22.3666104548	6.07137085284
0.0	22.5611027196	6.07443012308
0.0	22.7555949844	6.08077779628
0.0	22.9500872493	6.09040359051
0.0	23.1445795141	6.10329199554
0.0	23.3390717789	6.11942239679
0.0	23.5335640437	6.13876923804
0.0	23.7280563085	6.16130221994
0.0	23.9225485734	6.18698653085
0.0	24.1170408382	6.21578310597
0.0	24.311533103	6.24764891043
0.0	24.5060253678	6.28253724187
0.0	24.7005176327	6.32039804783
0.0	24.8950098975	6.36117825332
0.0	25.0895021623	6.40482209418
0.0	25.2839944271	6.45127145186
0.0	25.478486692	6.50046618583
0.0	25.6729789568	6.55234445986
0.0	25.8674712216	6.60684305914
0.0	26.0619634864	6.66389769547
0.0	26.2564557513	6.72344329813
0.0	26.4509480161	6.76296254247
0.0	26.6454402809	6.70185195587
0.0	26.8399325457	6.64319026718
0.0	27.0344248106	6.58704290357
0.0	27.2289170754	6.53347468817
0.0	27.4234093402	6.48254955928
0.0	27.617901605	6.43433027409
0.0	27.8123938699	6.38887809898
0.0	28.0068861347	6.34625248876
0.0	28.2013783995	6.30651075783
0.0	28.3958706643	6.26970774647
0.0	28.5903629292	6.23589548611
0.0	28.784855194	6.20512286754
0.0	28.9793474588	6.17743531644
0.0	29.1738397236	6.15287448078
0.0	29.3683319884	6.13147793471
0.0	29.5628242533	6.11327890345
0.0	29.7573165181	6.09830601387
0.0	29.9518087829	6.08658307479
0.0	30.1463010477	6.07812889086
0.0	30.3407933126	6.07295711342
0.0	30.5352855774	6.07107613105
0.0	30.7297778422	6.07106781187
0.0	30.924270107	6.07106781187
0.0	31.1187623719	6.07106781187
0.0	31.3132546367	6.07106781187
0.0	31.5077469015	6.07106781187
0.0	31.7022391663	6.07106781187
0.0	31.8967314312	6.07106781187
0.0	32.091223696	6.07106781187
0.0	32.2857159608	6.07106781187
0.0	32.4802082256	6.07106781187
0.0	32.6747004905	6.07106781187
0.0	32.8691927553	6.07106781187
0.0	33.0636850201	6.07106781187
0.0	33.2581772849	6.07106781187
0.0	33.4526695498	6.07106781187
0.0	33.6471618146	6.07106781187
0.0	33.8416540794	6.07106781187
0.0	34.0361463442	6.07106781187
0.0	34.2306386091	6.07106781187
0.0	34.4251308739	6.07106781187
0.0	34.6196231387	6.07106781187
0.0	34.8141154035	6.07106781187
0.0	35.0086076684	6.07106781187
0.0	35.2030999332	6.07106781187
0.0	35.397592198	6.07106781187
0.0	35.5920844628	6.07248900176
0.0	35.7865767276	6.07719342822
0.0	35.9810689925	6.08518177637
0.0	36.1755612573	6.09644113718
0.0	36.3700535221	6.11095343024
0.0	36.5645457869	6.12869554751
0.0	36.7590380518	6.14963953428
0.0	36.9535303166	6.17375280434
0.0	37.1480225814	6.20099838548
0.0	37.3425148462	6.23133519113
0.0	37.5370071111	6.26471831384
0.0	37.7314993759	6.30109933577
0.0	37.9259916407	6.34042665179
0.0	38.1204839055	6.38264580047
0.0	38.3149761704	6.42769979867
0.0	38.5094684352	6.4755294756
0.0	38.7039607	6.52607380259
0.194492264824	0.0	7.46537171885
0.194492264824	0.194492264824	7.38030705243
0.194492264824	0.388984529648	7.29699181003
0.194492264824	0.583476794473	7.21548659227
0.194492264824	0.777969059297	7.13585342133
0.194492264824	0.972461324121	7.05815566124
0.194492264824	1.16695358895	6.98245792152
0.194492264824	1.36144585377	6.90882594319
0.194492264824	1.55593811859	6.83732646586
0.194492264824	1.75043038342	6.76802707503
0.194492264824	1.94492264824	6.70099602864
0.194492264824	2.13941491307	6.6363020624
0.194492264824	2.33390717789	6.57401417331
0.194492264824	2.52839944271	6.51420138148
0.194492264824	2.72289170754	6.4569324703
0.194492264824	2.91738397236	6.40227570583
0.194492264824	3.11187623719	6.35029853637
0.194492264824	3.30636850201	6.30106727377
0.194492264824	3.50086076684	6.2546467587
0.194492264824	3.69535303166	6.21110001236
0.194492264824	3.88984529648	6.17048787788
0.194492264824	4.08433756131	6.13286865493
0.194492264824	4.27882982613	6.09829773184
0.194492264824	4.47332209096	6.0668272197
0.194492264824	4.66781435578	6.03850559337
0.194492264824	4.8623066206	6.01337734462
0.194492264824	5.05679888543	5.99148265259
0.194492264824	5.25129115025	5.97285707713
0.194492264824	5.44578341508	5.95753127993
0.194492264824	5.6402756799	5.94553077856
0.194492264824	5.83476794473	5.93687573782
0.194492264824	6.02926020955	5.93158080227
0.194492264824	6.22375247437	5.92965497322
0.194492264824	6.4182447392	5.92964645563
0.194492264824	6.61273700402	5.92964645563
0.194492264824	6.80722926885	5.92964645563
0.194492264824	7.00172153367	5.92964645563
0.194492264824	7.19621379849	5.92964645563
0.194492264824	7.39070606332	5.92964645563
0.194492264824	7.58519832814	5.92964645563
0.194492264824	7.77969059297	5.92964645563
0.194492264824	7.97418285779	5.92964645563
0.194492264824	8.16867512262	5.92964645563
0.194492264824	8.36316738744	5.92964645563
0.194492264824	8.55765965226	5.92964645563
0.194492264824	8.75215191709	5.92964645563
0.194492264824	8.94664418191	5.92964645563
0.194492264824	9.14113644674	5.92964645563
0.194492264824	9.33562871156	5.92964645563
0.194492264824	9.53012097638	5.92964645563
0.194492264824	9.72461324121	5.92964645563
0.194492264824	9.91910550603	5.92964645563
0.194492264824	10.1135977709	5.92964645563
0.194492264824	10.3080900357	5.92964645563
0.194492264824	10.5025823005	5.92964645563
0.194492264824	10.6970745653	5.92964645563
0.194492264824	10.8915668302	5.92964645563
0.194492264824	11.086059095	5.92964645563
0.194492264824	11.2805513598	5.93110153251
0.194492264824	11.4750436246	5.93591801464
0.194492264824	11.6695358895	5.94409622769
0.194492264824	11.8640281543	5.95562232277
0.194492264824	12.0585204191	5.97047691052
0.194492264824	12.2530126839	5.98863522237
0.194492264824	12.4475049487	6.01006731361
0.194492264824	12.6419972136	6.03473830432
0.194492264824	12.8364894784	6.0626086538
0.194492264824	13.0309817432	6.09363446366
0.194492264824	13.225474008	6.12776780436
0.194492264824	13.4199662729	6.16495706001
0.194492264824	13.6144585377	6.20514728586
0.194492264824	13.8089508025	6.24828057363
0.194492264824	14.0034430673	6.29429641932
0.194492264824	14.1979353322	6.34313208926
0.194492264824	14.392427597	6.32533557567
0.194492264824	14.5869198618	6.27750168716
0.194492264824	14.7814121266	6.23251030644
0.194492264824	14.9759043915	6.19042341099
0.194492264824	15.1703966563	6.15130061815
0.194492264824	15.3648889211	6.1151988179
0.194492264824	15.5593811859	6.08217180536
0.194492264824	15.7538734508	6.05226991776
0.194492264824	15.9483657156	6.02553968081
0.194492264824	16.1428579804	6.00202346984
0.194492264824	16.3373502452	5.98175919108
0.194492264824	16.5318425101	5.96477998819
0.194492264824	16.7263347749	5.95111397934
0.194492264824	16.9208270397	5.94078402929
0.194492264824	17.1153193045	5.93380756093
0.194492264824	17.3098115694	5.9301964097
0.194492264824	17.5043038342	5.92964645563
0.194492264824	17.698796099	5.92964645563
0.194492264824	17.8932883638	5.92964645563
0.194492264824	18.0877806286	5.92964645563
0.194492264824	18.2822728935	5.92964645563
0.194492264824	18.4767651583	5.92964645563
0.194492264824	18.6712574231	5.92964645563
0.194492264824	18.8657496879	5.92964645563
0.194492264824	19.0602419528	5.92964645563
0.194492264824	19.2547342176	5.92964645563
0.194492264824	19.4492264824	5.92964645563
0.194492264824	19.6437187472	5.92964645563
0.194492264824	19.8382110121	5.92964645563
0.194492264824	20.0327032769	5.92964645563
0.194492264824	20.2271955417	5.92964645563
0.194492264824	20.4216878065	5.92964645563
0.194492264824	20.6161800714	5.92964645563
0.194492264824	20.8106723362	5.92964645563
0.194492264824	21.005164601	5.92964645563
0.194492264824	21.1996568658	5.92964645563
0.194492264824	21.3941491307	5.92964645563
0.194492264824	21.5886413955	5.92964645563
0.194492264824	21.7831336603	5.92964645563
0.194492264824	21.9776259251	5.92964645563
0.194492264824	22.17211819	5.92964645563
0.194492264824	22.3666104548	5.92995672372
0.194492264824	22.5611027196	5.93308891158
0.194492264824	22.7555949844	5.93958763891
0.194492264824	22.9500872493	5.94944187363
0.194492264824	23.1445795141	5.96263497921
0.194492264824	23.3390717789	5.97914485381
0.194492264824	23.5335640437	5.99894411295
0.194492264824	23.7280563085	6.02200031201
0.194492264824	23.9225485734	6.04827620446
0.194492264824	24.1170408382	6.07773003126
0.194492264824	24.311533103	6.11031583639
0.194492264824	24.5060253678	6.1459838031
0.194492264824	24.7005176327	6.18468060578
0.194492264824	24.8950098975	6.22634977198
0.194492264824	25.0895021623	6.27093204959
0.194492264824	25.2839944271	6.31836577432
0.194492264824	25.478486692	6.3685872331
0.194492264824	25.6729789568	6.4215310194
0.194492264824	25.8674712216	6.477130377
0.194492264824	26.0619634864	6.53531752925
0.194492264824	26.2564557513	6.59602399144
0.194492264824	26.4509480161	6.6363020624
0.194492264824	26.6454402809	6.57401417331
0.194492264824	26.8399325457	6.51420138148
0.194492264824	27.0344248106	6.4569324703
0.194492264824	27.2289170754	6.40227570583
0.194492264824	27.4234093402	6.35029853637
0.194492264824	27.617901605	6.30106727377
0.194492264824	27.8123938699	6.2546467587
0.194492264824	28.0068861347	6.21110001236
0.194492264824	28.2013783995	6.17048787788
0.194492264824	28.3958706643	6.13286865493
0.194492264824	28.5903629292	6.09829773184
0.194492264824	28.784855194	6.0668272197
0.194492264824	28.9793474588	6.03850559337
0.194492264824	29.1738397236	6.01337734462
0.194492264824	29.3683319884	5.99148265259
0.194492264824	29.5628242533	5.97285707713
0.194492264824	29.7573165181	5.95753127993
0.194492264824	29.9518087829	5.94553077856
0.194492264824	30.1463010477	5.93687573782
0.194492264824	30.3407933126	5.93158080227
0.194492264824	30.5352855774	5.92965497322
0.194492264824	30.7297778422	5.92964645563
0.194492264824	30.924270107	5.92964645563
0.194492264824	31.1187623719	5.92964645563
0.194492264824	31.3132546367	5.92964645563
0.194492264824	31.5077469015	5.92964645563
0.194492264824	31.7022391663	5.92964645563
0.194492264824	31.8967314312	5.92964645563
0.194492264824	32.091223696	5.92964645563
0.194492264824	32.2857159608	5.92964645563
0.194492264824	32.4802082256	5.92964645563
0.194492264824	32.6747004905	5.92964645563
0.194492264824	32.8691927553	5.92964645563
0.194492264824	33.0636850201	5.92964645563
0.194492264824	33.2581772849	5.92964645563
0.194492264824	33.4526695498	5.92964645563
0.194492264824	33.6471618146	5.92964645563
0.194492264824	33.8416540794	5.92964645563
0.194492264824	34.0361463442	5.92964645563
0.194492264824	34.2306386091	5.92964645563
0.194492264824	34.4251308739	5.92964645563
0.194492264824	34.6196231387	5.92964645563
0.194492264824	34.8141154035	5.92964645563
0.194492264824	35.0086076684	5.92964645563
0.194492264824	35.2030999332	5.92964645563
0.194492264824	35.397592198	5.92964645563
0.194492264824	35.5920844628	5.93110153251
0.194492264824	35.7865767276	5.93591801464
