36.5645457869	6.02926020955	0.0	8.90954544295
38.460845369	32.4315851594	0.0	10.2884036663
8.65490578468	2.52839944271	0.0	0.827647267862
14.8300351928	38.6067145676	0.0	1.9091883092
34.3765078077	21.9776259251	0.0	7.31855518528
10.3080900357	38.8498298986	0.0	2.0859650045
5.78614487852	4.57056822337	0.0	2.86378246381
9.53012097638	36.807661118	0.0	0.617454451761
21.005164601	36.9049072504	0.0	0.671751442127
24.9436329637	23.9225485734	0.0	0.90346554998
0.340361463442	9.82185937362	0.0	6.82358043845
12.739243346	24.2629100368	0.0	1.02530483272
7.14759073229	15.0245274577	0.0	1.87383297014
3.2091223696	35.2517229994	0.0	4.73761543395
0.291738397236	19.9840802107	0.0	6.85893577751
26.9858017444	28.3472475981	0.0	1.94454364826
8.41179045365	33.1123080863	0.0	0.954594154602
26.2078326851	5.25129115025	0.0	1.37885822331
21.1510337996	1.45869198618	0.0	1.06066017178
25.0408790961	27.0344248106	0.0	0.548862460003
9.28700564535	7.87693672538	0.0	0.318198051534
26.4995710823	18.9143727542	0.0	1.59099025767
5.83476794473	27.9096400023	0.0	2.82842712475
9.04389031432	12.739243346	0.0	0.921954445729
2.09079184686	27.6665246712	0.0	5.55078823231
25.7702250892	12.8364894784	0.0	1.35830777072
22.658348852	23.5335640437	0.0	0.494974746831
2.96600703857	2.77151477374	0.0	4.91553659329
24.0197947058	36.8562841842	0.0	0.636396103068
8.80077498329	6.75860620264	0.0	0.671751442127
14.1006891998	23.4363179113	0.0	0.424264068712
20.518933939	24.0197947058	0.0	0.848528137424
7.53657526194	9.82185937362	0.0	1.59099025767
24.6518945665	29.271085856	0.0	0.247487373415
24.7491406989	4.8623066206	0.0	0.318198051534
12.0098973529	26.0133404202	0.0	0.883883476483
17.3098115694	1.31282278756	0.0	1.16672618896
24.6518945665	21.7345105941	0.0	0.247487373415
25.5271097582	38.6067145676	0.0	2.10386549
24.9922560299	19.595095681	0.0	0.494974746831
12.6419972136	13.5172124053	0.0	0.424264068712
28.4931167967	35.0572307346	0.0	3.0405591591
11.8640281543	2.28528411168	0.0	0.459619407771
25.8188481554	14.8300351928	0.0	1.09601551084
7.63382139435	8.022805924	0.0	1.52027957955
18.1850267611	12.3502588163	0.0	0.494974746831
20.0327032769	38.3149761704	0.0	1.69705627485
22.1234951237	24.2142869706	0.0	0.989949493661
18.3795190259	1.79905344962	0.0	0.813172798365
21.5400183293	26.8399325457	0.0	0.282842712475
25.9160942878	30.1463010477	0.0	1.16672618896
25.0895021623	32.091223696	0.0	0.565685424949
20.76204927	13.4199662729	0.0	0.494974746831
15.6080042521	26.3050788175	0.0	0.671751442127
18.9143727542	25.2839944271	0.0	1.41421356237
11.4264205584	1.11833052274	0.0	1.3081475452
24.9436329637	9.91910550603	0.0	0.459619407771
10.4539592343	13.5172124053	0.0	0.424264068712
16.4345963776	36.7104149856	0.0	0.53033008589
