6.40337831134	25.0917491686	12.5	2.48449203221
26.0636216991	24.5088782053	12.5	2.40767968116
5.59140897046	13.4749161072	12.5	2.64649747571
12.6924569103	8.05950280247	12.5	0.210753428904
17.2467406708	24.7488415686	12.5	1.79285427876
30.8097784427	24.4141287581	12.5	4.46456964185
32.0628519933	22.5539626612	12.5	5.13038989419
28.0238664722	23.0777852779	12.5	3.02438772247
2.34495902297	27.4289731538	12.5	4.92025936715
4.7823643903	15.034393378	12.5	3.12062654603
20.617901605	18.6226343569	12.5	0.661700935788
5.29337391635	26.7379998818	12.5	3.53077237951
20.6682405733	32.3975749052	12.5	0.191456099369
29.1022263526	25.0373113136	12.5	3.19356142992
25.3912253999	23.1898158407	12.5	1.72839247464
25.4779862387	11.296425413	12.5	1.40790447882
19.7741294283	13.4788280975	12.5	0.866388051438
31.1329475416	23.8918305726	12.5	4.8735755714
29.1119161514	23.0280844483	12.5	3.55826440419
21.5444828151	12.4939060023	12.5	1.01363863205
10.1478744092	13.8605966865	12.5	0.905822139035
18.4693639635	19.2803261205	12.5	0.183472861877
4.18158369372	14.9806371433	12.5	3.51175075147
27.5102393485	24.9128743886	12.5	2.48208234782
7.49582708476	25.1418941237	12.5	2.16932595751
18.3491110751	13.9340006564	12.5	0.535417970627
12.9513120603	31.9512796166	12.5	0.515971241619
34.9431982106	12.0818310985	12.5	6.98883304124
6.78330313318	27.1553348979	12.5	2.55013480265
14.1218711163	19.0238200365	12.5	0.369986388898
26.0766721865	12.3848756433	12.5	1.68584103214
38.0137517885	10.0625943346	12.5	9.0494641133
27.3261632078	22.6454402809	12.5	2.44336293856
32.6269955732	22.505937842	12.5	5.49004313056
32.2321229688	25.1029534458	12.5	5.14712184646
6.8250918423	26.7347531482	12.5	2.74489475413
30.1104645261	10.5707681044	12.5	3.59937322403
7.34219693524	25.2996514149	12.5	2.31239190173
22.0581570899	13.6183555064	12.5	0.764933346152
18.7183901949	17.5949064741	12.5	0.126540160547
22.2047237675	26.0856415132	12.5	1.24552467238
13.2718750615	19.1530235994	12.5	0.276038472205
30.2953176539	10.5135394085	12.5	3.70210104265
28.7150920641	24.5146454951	12.5	3.24814537428
26.8399325457	12.5154908716	12.5	1.77710334729
12.2916313232	23.9679873303	12.5	1.2250709507
34.2464076251	24.5701875688	12.5	6.6519305316
12.6712595912	24.2841146005	12.5	1.45493689083
15.8338412541	24.3921849628	12.5	1.53351820213
28.0906318725	24.9004966383	12.5	2.73784296746
34.3567160479	22.7474621435	12.5	6.72360074637
19.5047575468	17.7648894697	12.5	0.2501400672
24.7692904044	24.0143395176	12.5	1.83255532226
21.5699298622	25.5229252593	12.5	1.6546931083
1.8918449074	27.8773678078	12.5	5.08147037068
19.2956616152	17.9313172691	12.5	0.371154880391
22.5187400627	8.24023002089	12.5	0.0793410647126
24.3807275981	24.5421021032	12.5	1.94962952833
21.8527101549	12.4682974171	12.5	0.995017835781
20.4294901782	25.4286790944	12.5	1.72322241708
31.5843111316	10.6871645173	12.5	4.61290119793
2.77068499578	27.228599334	12.5	4.72059957402
3.68747019593	25.5492499068	12.5	4.13891817812
15.0639486687	19.3901482547	12.5	0.10361778296
35.6414796795	22.2476077359	12.5	7.50273132906
3.88509425412	13.4532235694	12.5	3.6695094763
9.22982355426	24.5992561542	12.5	1.68408608586
8.1981395847	14.5794426371	12.5	1.53869505819
5.34423165629	27.2916577613	12.5	3.21995507273
7.10970228952	25.0738849522	12.5	2.22039578759
13.6496992184	6.97078112331	12.5	0.533137186891
4.14267559476	13.3080994596	12.5	3.45462208475
5.52291839063	25.9148644478	12.5	3.34620710144
17.5289924902	7.97077825015	12.5	0.275267801915
1.31805572133	15.2390354602	12.5	5.35315986681
9.80682278483	24.8968750491	12.5	1.90049401242
29.8744662584	24.5384766483	12.5	3.85891921958
31.5777063718	12.5939867488	12.5	4.5417480297
12.0672196695	24.23650141	12.5	1.42031586369
10.1421615242	13.9917648765	12.5	0.841318131596
9.67037269509	26.0774423546	12.5	1.62685402692
3.36315168744	15.1770498304	12.5	3.97581107189
24.1297861135	24.3229400622	12.5	1.71841336114
25.7675964467	11.2292996511	12.5	1.52229691822
11.5474581523	13.6696713193	12.5	0.727620027541
22.131033996	32.5607925016	12.5	0.0727755242085
7.31586688302	15.1492111285	12.5	1.69937199338
15.6325460539	12.4099845036	12.5	0.952616708322
34.6006991601	11.0730209037	12.5	6.77739100552
13.5645584477	25.6559807295	12.5	1.55794435039
31.1056122138	22.5145854237	12.5	4.49737727884
38.6970002823	10.3716325167	12.5	9.57372086772
5.94023935779	14.7712838285	12.5	2.60097845408
5.7880712909	14.8579520183	12.5	2.63465582276
26.7608557735	11.2475759498	12.5	2.04238733225
8.74286982777	26.0539403687	12.5	2.10889763257
13.4301653405	12.6227852143	12.5	1.10735070318
14.0866107636	7.67049585798	12.5	0.493612439905
20.7236520719	13.7525148734	12.5	0.66738191069
16.56204927	30.5755612573	12.5	0.0192351893166
6.01502325899	27.7715043182	12.5	2.62834380186
21.189566022	11.8641785622	12.5	0.555744284869
12.630551576	19.0015906955	12.5	0.386150031998
31.3693537043	24.3825725507	12.5	4.82107348576
6.47119681537	15.6473032969	12.5	1.87833791197
34.7609771641	10.9922842966	12.5	6.87228428893
15.4316065568	13.8394792992	12.5	0.604147380203
28.4901325004	12.061431901	12.5	2.78454992515
22.2575976711	13.3518631745	12.5	0.958708183616
16.9381212051	31.519913044	12.5	0.705902654272
