12.4957723436	14.15037928	12.5	1.51232945721
0.950404875082	27.2903744548	12.5	23.5147756926
31.3838137148	22.2616814375	12.5	18.3729330339
28.3209045281	13.056516185	12.5	8.98491073232
24.753254815	23.3951002542	12.5	6.02369148263
24.8106946472	13.0205853612	12.5	4.79836221367
27.4676592404	24.5077880717	12.5	10.8829774483
10.5139472379	23.9377784982	12.5	4.812420689
30.2039909992	23.0803122824	12.5	16.7058968639
-0.709062240192	12.8562487328	12.5	26.8372733328
27.9724986584	11.1303794	12.5	10.4204282237
32.6690804079	23.04541184	12.5	22.7333700004
4.30771974218	27.5778747924	12.5	14.5899409731
27.4841022997	22.8167157807	12.5	10.4505266846
30.8273462435	22.249012743	12.5	16.9104669358
25.8409101683	24.8730922811	12.5	8.52062506309
16.827486901	25.2121448261	12.5	7.52268478982
35.4935615274	24.1601078577	12.5	30.4230736442
16.7474190105	12.058285284	12.5	2.7875412034
7.9948204193	12.753196523	12.5	4.91802025234
31.325540362	23.3099555777	12.5	19.7401622742
6.05285327514	27.1787811805	12.5	11.6545889664
20.5379377527	24.3485571686	12.5	6.00718032098
31.420243991	25.0895952055	12.5	18.4435563524
18.1605756631	24.7831489323	12.5	7.27120090659
9.66351469397	14.0938120303	12.5	4.13980137826
1.12003371697	25.3536714189	12.5	22.8445673724
23.4632671219	25.460842311	12.5	6.79934217991
11.73627952	26.167225001	12.5	4.74481115515
4.33935698294	13.8931716097	12.5	14.2138700189
26.9690277089	12.6725723438	12.5	6.90441952754
32.1316717165	10.1610451617	12.5	19.4716101601
20.4481554368	25.8468009492	12.5	5.67677220792
33.7628868651	11.7951118662	12.5	24.9337232512
27.3542178412	10.8152174153	12.5	8.50067516268
14.0853826561	24.1990874034	12.5	5.57244391777
7.1999185904	13.6707215734	12.5	8.19068545869
17.7887908	12.1557523073	12.5	3.07102638235
38.8222608343	24.7822305163	12.5	39.1991589163
28.3877836086	10.774666315	12.5	10.5581780997
22.8813940315	12.9351284359	12.5	5.04691573391
36.1111756522	22.9987979337	12.5	31.9516638623
37.6973644805	24.9150279003	12.5	35.9256830209
15.7430713782	25.8874293631	12.5	5.55860349023
8.61606747857	14.7581692898	12.5	4.92767837933
6.38901760353	25.8190702218	12.5	11.7589861769
19.9369162753	25.5924190775	12.5	6.41664799356
21.1160268718	24.5728325193	12.5	6.65949056657
34.6904854168	24.8852046128	12.5	27.5242342411
28.3912103661	24.3890501805	12.5	12.6574830936
6.81857613708	14.7784568613	12.5	8.58274151844
31.2788704184	22.7421471976	12.5	18.7531264336
7.4896904869	13.5482814811	12.5	7.5474209393
18.2341679822	24.8173373488	12.5	7.37063873737
9.76705455177	25.7660865424	12.5	7.06922314181
37.4361256656	24.7764365951	12.5	35.2855547345
8.3092925052	13.600979459	12.5	7.275436989
27.6635884445	24.8212535788	12.5	10.3945096738
2.74396440533	25.1981450231	12.5	18.3760901925
12.8468963688	23.8992759518	12.5	4.70043510765
10.3653179173	25.3683031038	12.5	7.38432314255
21.5843615496	24.0150479677	12.5	5.03716079729
4.90505778368	15.0433201965	12.5	12.1727571687
14.0856822954	12.5636369073	12.5	4.25736854076
30.6867107388	12.3354796661	12.5	16.0498583799
23.3884194423	24.2715871444	12.5	5.93095106332
8.190996114	12.8709578225	12.5	5.17176689195
28.6450071039	24.7241478688	12.5	12.4092322777
24.6245688013	11.9321309609	12.5	5.18386357488
1.43792371104	25.2126034814	12.5	21.8331629018
8.2869511485	24.9603705719	12.5	7.7887687294
24.6554077403	24.0578378884	12.5	7.18637317416
11.5530889133	11.9714440362	12.5	2.53496134763
31.5078386408	10.1813520341	12.5	17.7493204594
28.8039078334	10.2298386757	12.5	10.5882299229
27.371887744	10.90316095	12.5	8.71788367248
30.9254193615	12.9991450778	12.5	15.9931870077
-2.94306656964	25.101948305	12.5	33.8520189983
19.6843557719	14.1628479509	12.5	1.47606402828
11.932150196	24.4269536982	12.5	6.23519851072
4.95390911464	27.1131059507	12.5	14.049788367
33.5985387484	22.7491406989	12.5	24.8404642901
5.08698851379	12.9827967681	12.5	10.9556584728
20.688880998	11.5834116886	12.5	1.40635994212
1.74930347448	26.9226223849	12.5	21.9033193554
6.47498715697	27.0750215684	12.5	10.9998086439
11.8906924509	13.6693581354	12.5	2.91139101304
13.574721371	24.0676298934	12.5	5.19009659162
29.386221793	22.9199330682	12.5	14.5889074209
35.2709799353	24.6529361404	12.5	29.3388496253
27.4122304572	23.1374486508	12.5	10.9623434972
