39.1909888271	26.4746377483	25.0	9.607704931
18.453848996	25.8422560562	25.0	2.42249778462
8.56561313029	12.069878967	25.0	1.70531542718
25.0048905436	24.7362130129	25.0	2.78367166438
9.66781512933	12.3004600748	25.0	1.87297810015
6.16257012365	24.1235258271	25.0	2.61718776278
26.4827273017	12.1464026222	25.0	1.7686275516
25.542868502	11.7572191064	25.0	1.47797074816
21.8672082577	24.2581920873	25.0	2.43608782772
6.16482789846	23.9638369408	25.0	2.51322597597
9.26984774956	25.5540264412	25.0	2.63207847463
32.1294929462	25.6835913165	25.0	4.96766196105
29.2023374576	24.3678840332	25.0	3.30421488534
6.72090488699	13.6416481518	25.0	1.91002639638
24.7246499672	13.4354931257	25.0	1.8978982531
31.8594219796	11.7100757407	25.0	4.32232088962
6.72421784964	25.7060992232	25.0	2.63571167816
15.9075899814	24.1520206564	25.0	2.35888728831
26.2126503511	13.8134619601	25.0	1.62306539421
14.78150151	13.4494805939	25.0	1.88772753122
32.9341332847	13.7981362303	25.0	5.12317971833
14.5572018797	25.5691983251	25.0	2.62104652745
27.1715822528	12.1929615087	25.0	1.91419218307
14.358506503	14.1258852182	25.0	1.39589275615
30.3807998784	11.9077297224	25.0	3.3931560461
26.9423430994	25.9808518868	25.0	2.37468260191
37.5700763227	26.193077248	25.0	8.50721386614
23.9080050789	25.8415972992	25.0	2.42297678731
30.3159982664	13.6682264311	25.0	3.42075123458
20.5028322692	23.5837045124	25.0	1.94564699867
23.7401239992	13.8500099865	25.0	1.59649019098
21.8038108825	25.4346810251	25.0	2.71885822714
4.03438853315	14.1933347291	25.0	3.03817384635
12.2639965188	24.609299024	25.0	2.69138856791
14.7741334839	25.8217483363	25.0	2.43740958365
26.3655339621	13.5695976238	25.0	1.80213291848
22.230127712	13.1867204797	25.0	2.0787885575
30.0628759702	14.3107029546	25.0	3.04169805408
26.5909595205	12.9573686628	25.0	2.25869161556
24.2473395717	24.4170140324	25.0	2.5515721885
2.89680331609	12.2948296058	25.0	4.01232709858
1.69508570993	26.0750654503	25.0	4.96502273725
33.790001249	26.7615981416	25.0	5.75184145636
13.2729142656	12.0075819099	25.0	1.66001730539
20.6497833971	13.1263172627	25.0	2.12270960945
31.4202502207	24.0391602177	25.0	4.39113976506
9.8384770627	24.0500730114	25.0	2.28475799465
7.6425304371	14.0672046636	25.0	1.44201425008
5.5352895832	24.5305411295	25.0	3.09869852244
22.1786845522	14.1034276952	25.0	1.4122223174
24.8794523717	13.4511277094	25.0	1.88652986253
26.8320441956	24.4700752715	25.0	2.6237505644
30.2295839628	12.080694548	25.0	3.35875238902
9.20150441979	11.6003592363	25.0	1.36391307293
34.940825803	14.1547772787	25.0	6.46261744473
13.9545985435	24.4947698633	25.0	2.60811086406
1.80143245769	14.0117989154	25.0	4.59164463873
24.7265823655	24.2252058209	25.0	2.41210249065
22.6176152284	12.6670754596	25.0	2.13955551382
10.6452291313	14.0021394202	25.0	1.48587216275
8.62129056254	24.4836059818	25.0	2.59999325962
23.1718879124	24.7247447855	25.0	2.77533276063
22.2114772664	24.6710471562	25.0	2.7362875494
18.6159006213	13.2618334946	25.0	2.0241715554
30.0582492933	26.0554202849	25.0	3.57539816518
13.6606464131	12.9632184248	25.0	2.24130383162
22.4760459268	13.6541964717	25.0	1.73887226901
8.79319220999	11.783880204	25.0	1.49735685889
1.52367594674	13.6536149624	25.0	4.87011527795
10.7816467537	24.0377518353	25.0	2.27579888547
26.9481222816	11.8842524689	25.0	1.64891191967
10.0304552642	26.1363849853	25.0	2.20862752042
24.9947068832	12.4679179271	25.0	1.9947418968
23.198331781	12.3051947614	25.0	1.87642083761
9.04121134546	13.4509083945	25.0	1.88668933317
9.99213883093	24.093068406	25.0	2.31602127918
23.7538479523	12.3718227152	25.0	1.92486808868
8.23532429935	26.0196766764	25.0	2.29348975056
7.12455429984	11.694379197	25.0	1.50941984897
9.57348142081	24.3298734332	25.0	2.48820955692
7.52482233148	14.1261286739	25.0	1.40796550957
33.8941299704	13.9620305859	25.0	5.75653495816
25.6679245024	11.8321800189	25.0	1.53247715189
