6.12650634196	22.1234951237	0.0	2.61629509039
36.9535303166	10.7943206977	0.0	9.19238815543
6.07788327576	14.5382967956	0.0	2.65165042945
31.9453544974	18.6712574231	0.0	5.55078823231
25.6729789568	29.7086934519	0.0	0.989949493661
0.388984529648	3.69535303166	0.0	6.78822509939
9.96772857224	26.3537018837	0.0	0.636396103068
30.7784009084	28.6876090616	0.0	4.70226009489
20.9079184686	24.2142869706	0.0	0.989949493661
19.3033572838	37.0993995152	0.0	0.813172798365
17.0666962383	25.1381252285	0.0	1.52027957955
2.82013783995	38.6553376338	0.0	5.38388800032
30.0976779815	4.37607595854	0.0	4.20728534806
22.8528411168	37.6342532435	0.0	1.20208152802
4.37607595854	17.6015499666	0.0	3.88908729653
0.729345993091	23.0959564479	0.0	6.54312616415
11.1833052274	0.729345993091	0.0	1.59099025767
15.5107581197	26.3537018837	0.0	0.636396103068
25.4298636258	1.75043038342	0.0	1.17526592735
9.28700564535	27.5692785388	0.0	0.318198051534
32.4315851594	37.8773685745	0.0	6.06320872146
26.0133404202	14.7814121266	0.0	1.23743686708
10.2594669695	23.6308101761	0.0	0.565685424949
14.392427597	0.291738397236	0.0	1.9091883092
13.4199662729	26.4995710823	0.0	0.53033008589
7.34208299711	35.0572307346	0.0	1.73241161391
24.5060253678	32.5288312918	0.0	0.141421356237
34.2306386091	24.4087792354	0.0	7.30068489938
7.34208299711	30.9728931732	0.0	1.73241161391
21.1024107334	26.0619634864	0.0	0.848528137424
21.1024107334	12.982358677	0.0	0.813172798365
25.6243558906	37.8773685745	0.0	1.67705098312
13.6144585377	23.1932025803	0.0	0.247487373415
8.26592125503	8.94664418191	0.0	1.06066017178
5.25129115025	30.924270107	0.0	3.25269119346
35.0086076684	31.0215162395	0.0	7.77817459305
25.5757328244	18.6712574231	0.0	0.919238815543
27.5692785388	33.5499156822	0.0	2.36880771697
26.4995710823	10.0649747047	0.0	1.59099025767
5.05679888543	10.2108439033	0.0	3.3941125497
14.4896737294	24.7005176327	0.0	1.34350288425
14.0034430673	38.0718608393	0.0	1.52027957955
9.23838257915	8.21729818882	0.0	0.353553390593
7.34208299711	5.54302954749	0.0	1.73241161391
19.0116188866	25.1381252285	0.0	1.52027957955
8.55765965226	11.0374360288	0.0	0.848528137424
21.248279932	0.145869198618	0.0	2.01525432638
26.3537018837	31.0215162395	0.0	1.48492424049
11.6209128232	36.5159227207	0.0	0.388908729653
22.2693643224	13.7117046701	0.0	0.282842712475
9.43287484397	22.5124796534	0.0	0.212132034356
8.50903658606	17.9905344962	0.0	0.883883476483
8.12005205641	16.4345963776	0.0	1.16672618896
24.3601561692	24.9436329637	0.0	1.52069063257
0.632099860679	14.2465583984	0.0	6.61144840409
25.7702250892	0.0972461324121	0.0	2.30867927612
17.8932883638	38.1204839055	0.0	1.55563491861
34.8141154035	1.26419972136	0.0	7.73078262532
8.50903658606	1.94492264824	0.0	1.13192314227
22.658348852	24.0197947058	0.0	0.848528137424
8.12005205641	19.9840802107	0.0	1.16672618896
14.8300351928	26.1105865526	0.0	0.813172798365
20.0813263431	36.7590380518	0.0	0.565685424949
7.48795219573	26.8885556119	0.0	1.64506838764
11.4750436246	2.52839944271	0.0	0.282842712475
12.1071434853	38.3635992366	0.0	1.73241161391
22.9987103155	26.4023249499	0.0	0.601040764009
19.2547342176	11.9612742867	0.0	0.212132034356
25.3326174933	4.71643742199	0.0	0.742462120246
15.1217735901	12.3502588163	0.0	0.494974746831
24.8950098975	15.7538734508	0.0	0.424264068712
9.675990175	36.0783151249	0.0	0.0790569415042
16.2401041128	12.2530126839	0.0	0.424264068712
24.4574023016	33.2581772849	0.0	0.106066017178
10.4053361681	12.9337356108	0.0	0.848528137424
24.6518945665	17.3098115694	0.0	0.247487373415
18.6712574231	0.923838257915	0.0	1.44956890143
25.721602023	35.8351997939	0.0	1.02530483272
17.6015499666	2.23666104548	0.0	0.494974746831
11.1833052274	13.5172124053	0.0	0.424264068712
9.77323630741	24.7491406989	0.0	1.37885822331
13.5658354715	36.3700535221	0.0	0.282842712475
25.1381252285	2.91738397236	0.0	0.601040764009
9.38425177777	29.3197089222	0.0	0.247487373415
26.5481941485	26.2078326851	0.0	1.78780591788
12.3988818825	26.1105865526	0.0	0.813172798365
10.8429437639	24.2629100368	0.0	1.02530483272
27.8123938699	12.0585204191	0.0	2.56124969497
9.14113644674	26.4023249499	0.0	0.735696948478
17.4070577018	13.2740970742	0.0	0.601040764009
13.9061969349	13.6630816039	0.0	0.318198051534
19.1574880852	36.1755612573	0.0	0.141421356237
24.6518945665	5.29991421646	0.0	0.247487373415
8.60628271847	12.6906202798	0.0	1.10113577728
24.5060253678	20.4216878065	0.0	0.141421356237
9.48149791018	6.12650634196	0.0	0.176776695297
22.5611027196	11.8640281543	0.0	0.141421356237
17.5529269004	23.2418256465	0.0	0.282842712475
22.2207412562	2.18803797927	0.0	0.53033008589
9.33562871156	35.0572307346	0.0	0.282842712475
24.5060253678	34.0847694104	0.0	0.141421356237
9.04389031432	29.9518087829	0.0	0.494974746831
24.5060253678	5.6402756799	0.0	0.141421356237
7.87693672538	33.0636850201	0.0	1.34350288425
16.3859733114	13.5658354715	0.0	0.388908729653
22.901464183	27.0344248106	0.0	0.141421356237
23.5821871099	23.3390717789	0.0	0.353553390593
24.7491406989	15.0245274577	0.0	0.318198051534
0.777969059297	32.6747004905	0.0	6.50538238692
10.9888129626	22.9987103155	0.0	0.106066017178
9.91910550603	2.13941491307	0.0	0.565685424949
6.56411393782	0.194492264824	0.0	3.03335622702
25.3326174933	28.3472475981	0.0	0.742462120246
12.0098973529	13.8575738687	0.0	0.176776695297
15.2190197225	13.2740970742	0.0	0.601040764009
24.8463868313	10.5998284329	0.0	0.388908729653
24.4574023016	11.8154050881	0.0	0.15
8.65490578468	38.5094684352	0.0	1.99624647777
13.5658354715	2.18803797927	0.0	0.53033008589
21.4913952631	12.0098973529	0.0	0.247487373415
21.4427721969	2.3825302441	0.0	0.388908729653
13.4199662729	12.496128015	0.0	0.601040764009
20.2271955417	25.5271097582	0.0	1.23743686708
8.75215191709	21.4913952631	0.0	0.707106781187
24.7005176327	9.48149791018	0.0	0.282842712475
