16.3859733114	12.496128015	0.0	0.601040764009
34.8141154035	33.0150619539	0.0	7.63675323681
34.7168692711	4.57056822337	0.0	7.5660425587
27.6665246712	11.8154050881	0.0	2.44182308941
28.9307243926	9.77323630741	0.0	3.35875721064
3.9870914289	3.06325317098	0.0	4.171930009
12.1557665515	13.2740970742	0.0	0.601040764009
3.11187623719	11.4750436246	0.0	4.80832611207
1.6045611848	25.2353713609	0.0	6.07967926786
20.8592954024	2.4311533103	0.0	0.353553390593
0.194492264824	6.61273700402	0.0	6.92964645563
29.8545626505	20.76204927	0.0	4.03050865276
6.66136007023	32.8205696891	0.0	2.22738636074
8.26592125503	25.6729789568	0.0	1.55080624193
16.3859733114	11.8640281543	0.0	0.141421356237
38.1204839055	18.9629958204	0.0	10.0409162928
7.68244446055	36.807661118	0.0	1.60195193436
27.9096400023	36.5645457869	0.0	2.65047165614
8.65490578468	20.0327032769	0.0	0.777817459305
23.2904487127	37.4397609787	0.0	1.06066017178
11.5236666908	23.4849409775	0.0	0.459619407771
23.5821871099	31.4591238353	0.0	0.247487373415
7.73106752676	8.55765965226	0.0	1.44956890143
2.4311533103	16.4345963776	0.0	5.3033008589
28.0555092009	0.24311533103	0.0	3.34551939166
12.5447510812	7.39070606332	0.0	0.282842712475
0.048623066206	35.640707529	0.0	7.03571247281
12.0585204191	36.1755612573	0.0	0.141421356237
25.2353713609	35.1058538008	0.0	0.671751442127
26.3537018837	32.2370928946	0.0	1.48492424049
10.3567131019	7.09896766608	0.0	0.212132034356
19.3033572838	26.9371786781	0.0	0.212132034356
7.68244446055	13.9548200011	0.0	1.4887074931
21.3455260645	1.31282278756	0.0	1.16672618896
25.721602023	7.43932912952	0.0	1.02530483272
24.5060253678	7.92555979158	0.0	0.141421356237
19.1574880852	7.00172153367	0.0	0.141421356237
5.05679888543	30.4866625112	0.0	3.3941125497
7.39070606332	5.98063714334	0.0	1.69705627485
7.97418285779	18.0877806286	0.0	1.27279220614
25.9160942878	38.3635992366	0.0	2.08865985742
17.0180731721	26.2078326851	0.0	0.742462120246
24.5546484341	31.7022391663	0.0	0.176776695297
24.5060253678	6.75860620264	0.0	0.141421356237
24.3601561692	23.4849409775	0.0	0.460977222865
14.9759043915	38.8498298986	0.0	2.0859650045
23.9225485734	12.739243346	0.0	0.777817459305
24.5060253678	31.5077469015	0.0	0.141421356237
10.9401898964	31.4591238353	0.0	0.247487373415
14.4896737294	26.6454402809	0.0	0.424264068712
10.5512053667	36.5645457869	0.0	0.424264068712
24.8950098975	28.5903629292	0.0	0.424264068712
10.3080900357	13.1282278756	0.0	0.707106781187
23.5335640437	31.848108365	0.0	0.176776695297
15.3648889211	18.5740112907	0.0	0.282842712475
11.329174426	31.6536161001	0.0	0.318198051534
11.6209128232	37.9259916407	0.0	1.41421356237
14.3438045308	13.4199662729	0.0	0.494974746831
25.6729789568	25.5271097582	0.0	1.58469239917
15.2676427887	0.194492264824	0.0	1.97989898732
9.18975951294	37.9746147069	0.0	1.50083310198
9.53012097638	29.4655781209	0.0	0.141421356237
25.6243558906	3.2091223696	0.0	0.954594154602
26.5968172147	30.6325317098	0.0	1.66170093579
20.3244416741	24.2142869706	0.0	0.989949493661
23.5821871099	24.7977637651	0.0	1.41421356237
26.8885556119	27.5692785388	0.0	1.87383297014
8.41179045365	16.5318425101	0.0	0.954594154602
14.5869198618	36.5159227207	0.0	0.388908729653
14.2951814646	24.4574023016	0.0	1.16672618896
24.7491406989	19.1574880852	0.0	0.318198051534
17.8932883638	18.7198804893	0.0	0.176776695297
8.0714289902	28.1527553333	0.0	1.20208152802
18.2336498273	18.7198804893	0.0	0.176776695297
22.0748720575	37.3911379124	0.0	1.02530483272
18.0391575624	37.0993995152	0.0	0.813172798365
10.8429437639	31.7022391663	0.0	0.282842712475
7.43932912952	0.194492264824	0.0	2.58481140511
22.3179873886	18.7198804893	0.0	0.176776695297
19.4006034162	18.6226343569	0.0	0.247487373415
21.2969029982	31.7994852988	0.0	0.212132034356
26.0619634864	33.987523278	0.0	1.27279220614
19.0116188866	0.24311533103	0.0	1.94454364826
20.6648031376	12.1557665515	0.0	0.353553390593
25.6243558906	10.4053361681	0.0	0.954594154602
29.7086934519	13.3713432067	0.0	3.96011363473
19.595095681	18.1364036949	0.0	0.106066017178
25.1867482947	15.7052503846	0.0	0.636396103068
14.0520661335	36.6617919194	0.0	0.494974746831
10.8915668302	26.5481941485	0.0	0.494974746831
10.2594669695	23.7280563085	0.0	0.636396103068
12.3502588163	26.5481941485	0.0	0.494974746831
9.82185937362	26.9371786781	0.0	0.212132034356
18.3795190259	12.5447510812	0.0	0.636396103068
12.1557665515	1.16695358895	0.0	1.27279220614
15.4135119873	23.5821871099	0.0	0.53033008589
14.149312266	2.72289170754	0.0	0.141421356237
8.12005205641	10.7456976315	0.0	1.16672618896
29.4169550547	26.6940633471	0.0	3.73262642117
19.6437187472	2.33390717789	0.0	0.424264068712
25.3812405596	5.68889874611	0.0	0.777817459305
19.0602419528	26.9371786781	0.0	0.212132034356
25.3812405596	18.3795190259	0.0	0.777817459305
12.5933741474	24.8950098975	0.0	1.48492424049
24.2629100368	13.6630816039	0.0	0.318198051534
15.4621350535	12.9337356108	0.0	0.848528137424
21.9290028589	2.57702250892	0.0	0.247487373415
24.7005176327	8.8493980495	0.0	0.282842712475
17.5043038342	38.1691069717	0.0	1.59099025767
24.6518945665	0.632099860679	0.0	1.68002976164
19.7895879459	36.6617919194	0.0	0.494974746831
25.721602023	22.415233521	0.0	1.02530483272
6.80722926885	20.1785724755	0.0	2.12132034356
10.7456976315	2.72289170754	0.0	0.141421356237
9.33562871156	20.9565415348	0.0	0.282842712475
22.8042180506	1.70180731721	0.0	0.883883476483
13.4685893391	2.47977637651	0.0	0.318198051534
27.0344248106	29.6114473195	0.0	1.97989898732
14.3438045308	25.721602023	0.0	1.09601551084
18.0391575624	25.3326174933	0.0	1.37885822331
19.35198035	23.825302441	0.0	0.707106781187
21.1510337996	18.5740112907	0.0	0.282842712475
20.2758186079	0.632099860679	0.0	1.66170093579
8.46041351985	34.4251308739	0.0	0.919238815543
16.1914810466	22.9987103155	0.0	0.106066017178
20.1299494093	38.7525837662	0.0	2.01525432638
22.5124796534	2.77151477374	0.0	0.106066017178
25.7702250892	20.4216878065	0.0	1.06066017178
8.26592125503	22.1234951237	0.0	1.06066017178
19.9840802107	25.4298636258	0.0	1.3081475452
19.7409648797	12.6419972136	0.0	0.707106781187
23.0959564479	12.1071434853	0.0	0.318198051534
24.7005176327	32.0426006298	0.0	0.282842712475
21.8803797927	25.0408790961	0.0	1.59099025767
18.4767651583	7.48795219573	0.0	0.212132034356
22.2207412562	26.6454402809	0.0	0.424264068712
24.4574023016	14.2465583984	0.0	0.106066017178
23.8739255072	13.6144585377	0.0	0.353553390593
11.4750436246	31.3132546367	0.0	0.141421356237
24.8950098975	23.5821871099	0.0	0.67915388536
12.8364894784	18.2336498273	0.0	0.176776695297
24.4574023016	4.37607595854	0.0	0.106066017178
18.3795190259	23.825302441	0.0	0.707106781187
27.2775401416	6.27237554058	0.0	2.15667568262
20.0813263431	13.225474008	0.0	0.636396103068
24.8463868313	36.1269381911	0.0	0.403112887415
8.89802111571	32.091223696	0.0	0.601040764009
26.0133404202	15.3162658549	0.0	1.23743686708
17.0666962383	7.48795219573	0.0	0.212132034356
8.80077498329	5.00817581922	0.0	0.671751442127
24.7977637651	13.8089508025	0.0	0.412310562562
8.8493980495	2.82013783995	0.0	0.640312423743
16.2401041128	25.721602023	0.0	1.09601551084
21.3941491307	23.1932025803	0.0	0.247487373415
8.12005205641	9.96772857224	0.0	1.16672618896
9.57874404259	14.635542928	0.0	0.106066017178
24.8950098975	19.7409648797	0.0	0.424264068712
25.964717354	4.42469902475	0.0	1.20208152802
9.96772857224	24.7491406989	0.0	1.37885822331
16.7263347749	1.70180731721	0.0	0.883883476483
24.8463868313	29.5628242533	0.0	0.388908729653
15.3162658549	31.6049930339	0.0	0.353553390593
25.3812405596	17.5043038342	0.0	0.777817459305
15.5593811859	2.4311533103	0.0	0.353553390593
10.0163516384	36.8562841842	0.0	0.636396103068
24.2142869706	36.7590380518	0.0	0.565685424949
8.80077498329	31.2160085043	0.0	0.671751442127
24.1656639044	18.7198804893	0.0	0.106066017178
25.1381252285	12.496128015	0.0	0.85
14.6841659942	18.4767651583	0.0	0.353553390593
9.33562871156	15.2190197225	0.0	0.282842712475
12.739243346	12.0098973529	0.0	0.247487373415
20.6648031376	18.2822728935	0.0	0.212132034356
22.658348852	31.3132546367	0.0	0.141421356237
9.57874404259	33.4526695498	0.0	0.106066017178
27.374786274	16.6290886425	0.0	2.22738636074
16.9694501059	18.1850267611	0.0	0.141421356237
