28.7532643691	38.3799626838	84.3808032392	7.81097616931
-9.46134643186	26.9481407041	88.1484325067	10.9642989683
38.6952251553	1.73602094829	7.27574434354	8.76998304411
34.5772501506	38.0853187055	78.3103208804	7.90004640672
27.2475814593	-5.21011789291	73.0561563977	9.8068918315
-0.392221109366	12.4556340127	4.18733149166	9.88177662308
14.705036977	6.62097914607	61.0852151704	8.85518023355
33.8385054487	33.4033459614	86.0822521978	7.52078091417
32.5429541812	33.4525845975	38.6821931775	8.04262148781
33.7509779298	22.8250470335	68.5629619616	7.57672618448
5.80792617886	10.8173996611	75.3440280406	9.91191553519
-0.770049840047	6.14377714013	66.8084582336	10.4702583762
37.1968295161	17.4035626633	0.993145162348	8.31026486027
20.5646662741	1.87901079666	15.2611276231	8.68084902711
0.503755962007	24.9777309941	72.2134335891	10.0426223833
38.6372434459	18.0723665998	32.3185758888	8.40794500221
29.6750552313	12.3097482513	56.2658623651	8.3308572942
33.0181631615	38.3536348373	56.5939388913	8.50898080313
34.8792677128	29.9738018373	16.5859492434	8.24353831573
33.9587950639	36.4603648095	101.532488355	7.86741176973
28.8759811926	40.8713707761	53.6505848352	9.01659956182
32.8507240766	19.470889526	82.2986464314	9.14579898486
32.3321616226	8.17646048099	78.1217269393	8.05990947576
34.6008323216	-3.68224314815	60.6505093947	9.16800551141
18.3750774816	12.9578422297	34.0088260652	8.46231426042
-4.20702418238	13.5211116383	79.0534162376	11.0174491913
31.5082259551	22.9258097496	97.0096306594	7.93830946446
23.7996818433	34.3281405783	4.35461848497	7.99932418002
7.34327537201	3.51842370578	46.3349859334	8.89525205326
9.93757045301	35.7088050597	13.4909228839	9.05751221208
0.307294240876	29.0629490635	63.7354502569	9.67874324119
12.4873335388	45.2050891424	85.540343433	9.11116622823
12.5571875917	10.9357948427	41.6381549443	9.86331560517
28.1303454682	2.43342196683	37.663570587	8.99575512514
17.4608879553	21.6493137962	78.3957489774	9.04981684502
30.0101711449	32.252986054	6.09447367249	8.24795995661
-0.997794276623	33.216184402	69.0231785452	9.95803673734
15.0446343488	38.3918554601	21.9848199398	9.298098907
33.4425707462	2.18246485556	50.4032470197	9.08133285797
31.2757461821	30.0995189231	25.3850111829	9.04155993729
23.25730139	33.046621956	19.6386163079	8.81187700869
26.7075941204	25.4695716231	51.2024554122	8.59439948999
34.51320879	20.0510397094	47.2756415531	8.81144590414
37.7374976177	-17.2914057913	16.4379402286	9.95662097477
19.5899682176	37.6648072871	62.6245424296	8.68658888661
6.87321247687	6.97734617803	28.2944929693	10.0526501035
30.5903080092	4.56453626614	35.0291863117	9.71376977246
20.0091342603	15.2317007379	57.4613251782	9.21120335563
3.88869949987	33.8239186618	4.59891758724	8.58055153823
35.3729629567	7.26759785699	69.9379137706	9.04043116093
-0.910936813142	27.6645391515	53.5402780608	10.4399087034
17.7699172218	27.1362764887	84.3532882553	8.41434714153
37.351868364	4.206602447	22.9956788927	8.71224609753
30.4308295526	19.965838396	12.9107408525	9.33166586151
38.3268215287	37.3019161721	34.1128315163	7.34462430013
32.8546612381	24.9291014465	70.0304872416	8.40115453684
33.7241581076	23.4016644155	34.5889987321	8.57449759371
15.0341842001	6.39373303371	25.0339230427	9.44227959678
-4.07886098116	8.28950800074	12.7048143	10.798774995
12.5529478118	21.6523111463	60.7619741692	9.04268343598
12.2673624497	1.37212541448	82.632089705	9.86584123743
5.82759157381	13.8786875131	98.5662971812	9.35674444141
1.1613760631	21.7225997874	84.7903720302	10.0606089458
32.7871043265	18.0123710589	25.8170540837	9.07031284947
13.2968746944	2.85414550247	7.09773760105	10.0453152395
1.35736163919	37.0035250363	16.1962056531	10.2491500195
22.785369421	25.1279861848	73.3683018016	8.44930541106
26.620815828	34.8416415584	27.9967915579	8.2298833119
30.2773215716	34.01868012	72.0829149438	8.24824562771
5.02696400751	40.6167380533	60.7880917823	8.86275608345
17.0080833963	-2.45776192692	42.0268143603	9.36617792644
7.71502975792	9.28765482036	87.3642409073	8.96158055674
7.12714103493	31.5223767975	44.9285244342	9.24331972907
-19.1269650728	30.1994751302	88.4147241685	11.3834422883
24.2247338824	32.5571929806	47.8783566057	8.85235836626
26.675488371	11.4479459589	14.3716722378	7.80229480117
14.1445895283	24.1749889339	98.8784137067	8.30184732173
27.9567251219	-1.61686475775	85.0941200478	9.66675443936
16.6277523635	24.9855729141	40.5225103818	8.7411626821
30.5514172678	32.1876827323	91.485912608	9.12569211423
16.7095352202	17.7631012713	20.1415764908	8.61271681164
30.6138389152	29.7693034812	94.5723340365	9.14693118161
17.5453226051	-0.685329927952	54.2514913452	9.93289894158
35.1544174217	29.5529467641	59.418984139	7.86978595742
0.774564148241	24.5269044458	12.3614538394	9.72526057479
28.7722262128	4.5999323414	23.7207654842	7.95098583221
7.29483052349	12.3002651575	19.0179625716	10.2583835997
-2.18330692261	2.10594818967	82.5678318732	10.5451351889
25.8057701939	13.3095701625	95.3370474098	8.70630591255
38.8366007697	35.3968511796	7.15844231111	7.93109457511
31.9521272572	13.317161128	72.184791198	8.58374772137
1.81946815887	7.02699550059	53.3308431645	10.1113573507
38.4551478271	30.8268701715	44.4254762936	8.78004328557
27.6631329052	6.60002763671	59.8427411553	9.31830930921
14.8421716428	39.8432057643	52.9786924374	8.51049612269
21.6059685382	21.9091140143	24.9286214233	8.73386043718
9.30452100354	22.832638764	21.558563444	8.93299828489
1.05338095154	-1.62682226339	95.2850654749	10.2394522698
37.3855770722	12.8865993839	92.0586793472	8.52513491726
17.3148390518	8.38927727514	72.2075214193	9.39799597133
15.7239056104	24.2224747525	28.0647862454	8.98661626281
17.9763898104	9.80621464189	3.48634247097	10.0897674721
30.6659148738	12.2301528307	0.184332922007	9.15941259015
2.84921817446	41.2900532856	31.9323411602	10.0264523808
21.4120461933	2.38688866098	79.922576076	8.72446631199
1.30976110279	33.0583400678	78.2824029443	9.5306751905
0.574463122738	20.3367024685	44.7246470102	10.2014347512
39.3040029816	7.9403265812	97.3187380293	8.3133148295
27.5681614789	20.6058714166	7.58091106319	8.07243539071
17.9936021824	22.2452580641	3.01495491021	9.05021759846
23.1865909626	-0.706490261815	95.054859877	9.79287685084
20.9708384174	35.955268301	38.5856740942	8.64483281521
