4.10473569656	15.5672079816	12.5	13.4714624448
32.1574851486	22.9204446047	12.5	21.2435578669
14.3980930366	24.4076744168	12.5	6.17912425749
28.3939442518	12.7102054738	12.5	9.72107162851
30.1258981197	12.7596015989	12.5	14.0564841754
23.2853925105	13.9311023579	12.5	2.15010165327
4.13220332521	14.9327437265	12.5	14.2414082241
16.254443579	13.3451103968	12.5	3.85447335087
4.64217478183	14.9486154504	12.5	12.9601441851
16.7246427928	24.5147119465	12.5	6.49044548441
0.443769391489	27.6335970944	12.5	24.5073711417
32.7333270871	24.2870159642	12.5	22.8988878647
29.3841408228	22.9564567521	12.5	14.6564131581
0.437607595854	13.3308959597	12.5	23.9088847214
1.92616962241	27.5494249095	12.5	20.6188060251
3.93804273167	27.1064845017	12.5	16.2750683153
22.1817102782	13.334997167	12.5	3.88388792274
11.8056554187	24.3699107196	12.5	6.06928763703
26.7492817309	24.6220658352	12.5	9.74205978004
19.4853986963	25.911550556	12.5	5.48844642095
22.2675074323	24.8357106065	12.5	7.42407779903
4.62265972389	27.8906970148	12.5	13.3143488942
23.842985579	25.6066616258	12.5	6.3752231995
3.61426757705	15.1706787219	12.5	15.2480923713
34.2501250528	12.4476910352	12.5	25.731924713
4.10147969111	25.1364478855	12.5	14.8834214714
7.83179715314	25.6303909786	12.5	9.85111295413
17.4997488703	25.5019307697	12.5	6.67983541062
29.1790958595	12.5391826242	12.5	11.8993724952
23.5707533716	11.9500643273	12.5	3.08548567328
28.5429729745	22.9625846667	12.5	12.9282387147
2.49754456224	27.17827241	12.5	19.6419287948
15.6063972253	25.5046191346	12.5	6.67201623693
22.9734186359	24.7831941731	12.5	7.27213542003
26.2500086445	12.5958382062	12.5	6.25216071918
2.00366773278	15.2893303717	12.5	19.46998358
35.8502555887	22.926673873	12.5	31.165374697
5.99478845956	13.6829487674	12.5	10.165770197
26.757943408	12.3888059878	12.5	7.33084285769
6.87957291923	15.6134740331	12.5	6.73996601322
4.76999896417	15.2139040444	12.5	12.2304946528
10.8802072192	13.5881451433	12.5	3.21179383768
23.438238223	24.3770633308	12.5	6.26265223955
14.5073853185	25.5222457416	12.5	6.62074882689
24.0372219003	13.2493327483	12.5	4.13304494257
10.3801330366	14.202910502	12.5	2.44160157576
28.4195825863	22.5958983733	12.5	11.9203288486
27.9624579293	10.7878814192	12.5	9.69538404732
12.5887052318	25.3755229166	12.5	7.04749568854
36.708158437	11.0546716154	12.5	33.0074689801
13.240820397	11.9008207378	12.5	2.32955178756
8.74832146025	14.1043521034	12.5	6.00034459619
26.1712373734	11.2205601811	12.5	6.90135664443
8.16564296738	27.2063137363	12.5	7.25272290766
17.1682897061	24.1086684364	12.5	5.30945817998
15.0458533498	24.22853617	12.5	5.65809636296
31.6826130643	12.5715371004	12.5	18.4765121186
9.05815346628	12.5623128838	12.5	4.25351758671
14.0509786566	24.6127314577	12.5	6.77553758755
5.00339326411	25.11622576	12.5	12.7516494479
4.13668364407	15.102375029	12.5	13.9857315608
25.6414188414	23.0214950639	12.5	7.08195225507
6.16921444099	25.3815036791	12.5	11.0188694379
27.9829070237	10.8596735222	12.5	9.88509071255
27.7309560981	10.8154027054	12.5	9.27587009868
5.05679888543	13.455680768	12.5	11.7752675439
4.37612447667	27.2894229937	12.5	14.9476709282
23.6819083354	24.1446544154	12.5	5.83233172519
27.6794997435	22.9773044351	12.5	11.1826608876
11.7803635593	25.7432552061	12.5	5.97793748945
20.8603357584	13.1859358277	12.5	4.31743640924
20.6413369981	13.3960170513	12.5	3.70641012308
2.27416983984	14.7920501921	12.5	19.2531332517
23.1413105119	24.7654845218	12.5	7.24441305383
32.2942369563	22.209441279	12.5	20.7350262052
14.7391849875	13.1273786882	12.5	4.48775125619
14.9160412846	12.095945333	12.5	2.8970763605
14.0544855526	25.6626224955	12.5	6.21245966563
24.0436177388	11.5239026217	12.5	3.1494805568
22.3143892934	14.0044684041	12.5	1.93671474551
12.2218116128	24.5829751949	12.5	6.68899078225
20.6902055179	13.2574526312	12.5	4.10942806815
30.8337973926	23.2148248321	12.5	18.4066096016
26.8677274194	12.7349368131	12.5	6.59432853963
29.5239668894	10.7985897504	12.5	13.2402198427
26.0618263284	11.1521837434	12.5	6.53571231826
1.30483082634	24.7930441346	12.5	21.7507370581
22.3395786178	24.8194892124	12.5	7.37689748448
26.4599339427	10.891451733	12.5	6.81824407667
7.4805381951	15.2329968482	12.5	6.28650203362
7.51733895797	26.9188928199	12.5	9.17716946936
5.04642921349	27.0606557993	12.5	13.9673790281
14.2337841076	23.8321566833	12.5	4.50521710288
10.4040528168	25.3860309513	12.5	7.30296165166
24.0368734017	13.5477032647	12.5	3.26522712713
22.4604814885	25.9660890392	12.5	5.32981993226
8.70390267835	13.9502273824	12.5	6.40867652258
6.05322795732	25.134104444	12.5	10.6469015676
3.55297025856	25.0940003625	12.5	16.1693762724
26.2263134825	10.7058710729	12.5	5.9560995165
15.4959353964	25.3377793229	12.5	7.15727383742
4.13628228279	27.7108746597	12.5	14.7750347917
29.9682139504	25.0951036831	12.5	14.7273697778
8.81742259425	13.2580007642	12.5	6.27694250097
17.7780163681	25.341630425	12.5	7.14607281446
8.23373901916	13.2125511548	12.5	6.1539440395
27.3422369259	24.620512414	12.5	10.4223129656
13.082999997	13.4926290646	12.5	3.42541176131
33.0079052973	24.9777317248	12.5	22.8195360577
0.547734764407	27.0664535845	12.5	24.8494199037
6.17110188942	25.2185740889	12.5	10.6315384353
26.9571230962	25.1749146386	12.5	8.47838221461
5.29991421646	25.3278847415	12.5	12.5334159772
5.26739141603	25.5527412759	12.5	13.0684448151
15.8631548635	13.2288877968	12.5	4.19250957521
27.7313815069	10.6799018894	12.5	8.99806901025
30.7721498204	24.8692798704	12.5	17.0692258928
37.29389178	10.1639423707	12.5	34.1695646567
25.8852165172	25.6698252218	12.5	6.21834707853
9.62244112329	12.5908497517	12.5	4.33651775259
23.1099534911	24.4706217314	12.5	6.38223273642
18.2820963869	25.7847507435	12.5	5.85724672204
9.24897620756	14.2664542338	12.5	4.6372942386
9.60789755091	24.2625915295	12.5	5.75714719407
27.723644219	10.1565823786	12.5	7.91996804028
3.82722384975	25.7614244278	12.5	16.5933070525
29.2778389804	22.5409223251	12.5	13.6252019392
20.8868271557	25.4384822525	12.5	6.86437694724
16.2381914717	24.7778154596	12.5	7.2556883731
2.62564557513	13.4070577018	12.5	17.9491050859
7.69408154525	26.6441768333	12.5	9.37866519348
9.09326900848	26.0186008905	12.5	7.78762706935
24.321039996	24.2662719273	12.5	7.03491906519
11.0303712568	24.6744678318	12.5	6.95509931497
20.7602035926	26.0098186394	12.5	5.2026313395
12.1099468516	12.1703031333	12.5	3.11334780922
37.0148154876	24.3761938621	12.5	34.4186160721
15.401575277	12.3921309736	12.5	3.75853941225
3.10200669933	25.4878731478	12.5	17.8831844611
27.1715993385	12.2236783687	12.5	8.32407066785
4.34658751746	25.2300651811	12.5	14.4569045042
21.8451052069	25.7148234163	12.5	6.0606320334
13.3200612784	12.3749001063	12.5	3.70842302076
11.9893035488	24.2758019773	12.5	5.79557009907
27.4129876224	12.373103678	12.5	8.35765902018
4.67614706327	27.2539308037	12.5	14.3524906636
27.9022868886	10.6748447852	12.5	9.33915872436
4.88243195283	25.2430992249	12.5	13.258713847
26.5098541133	22.6794135014	12.5	8.16447080143
2.83140180888	13.3306441185	12.5	17.310972742
3.73759933193	13.1051118732	12.5	14.6264784075
9.93801597788	12.1338759062	12.5	3.00739834395
9.28784055347	12.3500255076	12.5	3.63607465267
16.2322191552	25.5865334425	12.5	6.43376650425
25.6964930455	10.4863405082	12.5	4.41495647446
13.2740970742	23.7151477374	12.5	4.16489377258
23.1987856786	25.4916061025	12.5	6.70986495325
31.9750803379	12.0180988261	12.5	19.8498741097
